,ts,uptimeNanos,x,y,z,labels,rownumber,uptimenanos_diff,uptimesecond_diff,uptimemilli_diff
124170,2016-05-14 11:12:42,12626430991739,2.4103112124936774,1.9752816039239605,12.924669519624764,2.0,21,2428719400284,2428.7,2428719.400284
144138,2016-05-14 11:20:49,13113794977642,-1.789148159571397,-4.723679860652453,10.813633987310006,6.0,39,2916083386187,2916.1,2916083.386187
37635,2016-05-15 16:06:32,11365405777188,0.3098260365918133,-0.610928309438064,9.137663431744938,4.0,36,1167694185733,1167.7,1167694.185733
71017,2016-05-14 10:58:41,11785525635512,3.58460112078898,0.5213668618165812,10.93965068336717,2.0,26,1587814044057,1587.8,1587814.044057
71258,2016-05-14 10:58:43,11787940834657,0.7973403496859053,-3.3558942982199973,9.277825215298332,2.0,47,1590229243202,1590.2,1590229.243202
129863,2016-05-14 11:14:36,12740289438238,0.7031323478803806,-0.0915431651607079,9.91553870041203,3.0,14,2542577846783,2542.6,2542577.846783
141443,2016-05-14 11:19:55,13059888766752,1.2228053841234097,1.389232246299153,10.765791395828831,6.0,44,2862177175297,2862.2,2862177.175297
64176,2016-05-15 16:12:24,11717127614474,-2.782774823948252,-0.2145261587041389,9.375090788762344,5.0,22,1519416023019,1519.4,1519416.023019
151201,2016-05-14 11:23:11,13255059772376,0.9914633421677266,0.9280040733901408,10.711945376994237,5.0,2,3057348180921,3057.3,3057348.180921
81354,2016-05-14 11:00:24,11888903019904,-2.8238954582598828,1.4813263168419957,12.433206121423838,2.0,45,1691191428449,1691.2,1691191.428449
9407,2016-05-15 15:50:13,10385840875730,-0.5538939948377334,1.2650108556812316,9.660182784932788,0.0,8,188129284275,188.1,188129.284275
466,2016-05-15 15:47:14,10207037365909,7.794948843675666,0.2212639924146167,8.921351205726566,1.0,17,9325774454,9.3,9325.774454
140253,2016-05-14 11:19:32,13036095511757,-2.342091775525091,-1.868468570685712,9.318595902227608,6.0,4,2838383920302,2838.4,2838383.920302
107307,2016-05-14 11:07:05,12289180633164,1.2483881128744685,0.6823147987896414,10.020582525446592,2.0,8,2091469041709,2091.5,2091469.041709
11117,2016-05-15 15:50:47,10420057600891,0.299940272027326,-1.3072639606094754,9.1070289473084,1.0,18,222346009436,222.3,222346.009436
152141,2016-05-14 11:23:29,13273845580402,0.0901002568066644,-0.0801634885542594,10.426721762070418,5.0,42,3076133988947,3076.1,3076133.988947
84194,2016-05-15 16:15:44,11917297246679,1.1913578357115109,1.655175788638715,9.294332552684237,5.0,31,1719585655224,1719.6,1719585.655224
26572,2016-05-15 15:55:56,10729139395452,-0.8056929962311017,-2.910753943982094,10.831097269601544,2.0,23,531427803997,531.4,531427.803997
148470,2016-05-14 11:22:16,13200425467484,0.1388961887037396,0.1976207493683084,10.286154334640823,5.0,21,3002713876029,3002.7,3002713.876029
144829,2016-05-14 11:21:03,13127614815882,-1.1931762057556092,-3.749493957491044,9.335455170318488,6.0,30,2929903224427,2929.9,2929903.224427
152207,2016-05-14 11:23:31,13275160977929,0.2352173668605175,-0.877008418694678,9.958790455419289,5.0,8,3077449386474,3077.4,3077449.386474
39409,2016-05-15 16:07:08,11400883848296,-0.4493938699444495,0.2584869409549952,11.092334428706591,6.0,10,1203172256841,1203.2,1203172.256841
118874,2016-05-14 11:10:56,12520505766663,-3.8463391664294377,3.668246980611137,8.930506167228959,1.0,25,2322794175208,2322.8,2322794.175208
42302,2016-05-15 16:08:06,11458760759628,-1.056281394557523,0.7470994315740711,10.243719091285875,6.0,3,1261049168173,1261.0,1261049.168173
130389,2016-05-14 11:14:46,12750811763889,-0.4540575654871226,0.2248728020262955,9.78750533777427,3.0,40,2553100172434,2553.1,2553100.172434
61008,2016-05-15 16:11:52,11685447101734,-0.1077105182392585,0.963673052604264,9.71103683565252,5.0,38,1487735510279,1487.7,1487735.510279
4552,2016-05-15 15:48:36,10288761278612,-2.048236399029705,2.915181897376094,9.455947438687277,1.0,3,91049687157,91.0,91049.687157
140266,2016-05-14 11:19:32,13036350570509,-1.9817055961355368,-1.9523477003039813,9.179309898391049,6.0,17,2838638979054,2838.6,2838638.979054
141485,2016-05-14 11:19:56,13060732838171,-2.764988749377725,-2.238246967188868,9.379525247649962,6.0,36,2863021246716,2863.0,2863021.246716
35300,2016-05-15 16:05:46,11318713575149,-1.110939763137111,0.2870794951052247,8.544109850119757,0.0,1,1121001983694,1121.0,1121001.983694
126750,2016-05-14 11:13:34,12678041948547,-0.6188814313151951,-0.017612576354935,10.735140907300984,3.0,1,2480330357092,2480.3,2480330.357092
151327,2016-05-14 11:23:13,13257572484111,0.0387781586744622,-1.6828121978364683,8.750078257550541,5.0,28,3059860892656,3059.9,3059860.892656
144239,2016-05-14 11:20:51,13115797388751,0.3181764038419636,3.80954062714933,9.018757544187174,6.0,40,2918085797296,2918.1,2918085.797296
144837,2016-05-14 11:21:03,13127771537995,1.1472027727716707,-4.554353624638001,10.648157379556263,6.0,38,2930059946540,2930.1,2930059.94654
11720,2016-05-15 15:50:59,10432107898462,-0.1844313415830072,-0.6766143876757695,11.875867712608226,1.0,21,234396307007,234.4,234396.307007
9417,2016-05-15 15:50:13,10386036358716,-0.4558844317652202,0.7004227585423344,10.583726431491804,0.0,18,188324767261,188.3,188324.767261
34818,2016-05-15 16:05:36,11309073990226,-4.352972633091824,0.489992603902678,8.333070731442099,4.0,19,1111362398771,1111.4,1111362.398771
9425,2016-05-15 15:50:13,10386193721756,0.1907865556927143,0.5629040740707861,9.523263033894128,0.0,26,188482130301,188.5,188482.130301
25528,2016-05-15 15:55:35,10708271090861,2.5669661517290763,1.063281384129425,8.797393711917362,2.0,29,510559499406,510.6,510559.499406
133966,2016-05-14 11:17:26,12910354049846,3.750864079875683,-3.682523888036542,10.14492192191954,3.0,17,2712642458391,2712.6,2712642.458391
153063,2016-05-14 11:23:48,13292297678674,-0.1680277022897023,-0.7297813446296679,10.562216545328244,5.0,14,3094586087219,3094.6,3094586.087219
43957,2016-05-15 16:08:39,11491855494859,-3.380473280984436,2.025490934237398,8.884130064738924,6.0,8,1294143903404,1294.1,1294143.903404
61012,2016-05-15 16:11:52,11685486717177,0.3030330476302261,-1.9827952196065863,10.09852210519906,5.0,40,1487775125722,1487.8,1487775.125722
152095,2016-05-14 11:23:28,13272922919024,-0.048247512776566,0.5933973915310311,10.232908337342248,5.0,46,3075211327569,3075.2,3075211.327569
30596,2016-05-15 16:04:11,11224620335422,-1.485055215159477,2.355157614335795,10.39658750940869,4.0,47,1026908743967,1026.9,1026908.743967
48407,2016-05-14 10:54:55,11559432609443,-0.4898079673063371,-0.9884804895211516,9.56348411570131,1.0,21,1361721017988,1361.7,1361721.0179879998
134372,2016-05-14 11:17:34,12918461939362,-1.9115671104724896,0.6534269976032689,11.255058469862904,3.0,23,2720750347907,2720.8,2720750.347907
153048,2016-05-14 11:23:47,13291983593522,-0.278166539198974,0.8160902016861478,10.563194274428843,5.0,49,3094272002067,3094.3,3094272.002067
141453,2016-05-14 11:19:56,13060104362662,0.7418147672374005,0.262689695002237,11.3413689044149,6.0,4,2862392771207,2862.4,2862392.771207
151219,2016-05-14 11:23:11,13255412771002,0.3586973355216685,0.3087011161267305,10.376623810280526,5.0,20,3057701179547,3057.7,3057701.179547
1069,2016-05-15 15:47:26,10219091905812,0.637963431851523,0.0066853646675379,9.958713821747049,0.0,20,21380314357,21.4,21380.314357
55934,2016-05-14 10:56:10,11634704912197,-0.517206457968399,-2.47938815291306,10.78432514941364,1.0,35,1436993320742,1437.0,1436993.320742
17872,2016-05-15 15:53:02,10555147544413,-0.5234989830142069,-0.4365231359703276,9.085898617805883,0.0,23,357435952958,357.4,357435.952958
55268,2016-05-15 16:10:55,11628040967146,0.9287494318798224,-0.765384297184653,8.872800081755674,5.0,18,1430329375691,1430.3,1430329.375691
126752,2016-05-14 11:13:34,12678079976930,0.7997939786691148,-1.1213358444038448,9.4419773754722,3.0,3,2480368385475,2480.4,2480368.385475
151199,2016-05-14 11:23:10,13255000959620,-1.3927581446974813,0.5787327022912248,10.188963200967088,5.0,50,3057289368165,3057.3,3057289.368165
94109,2016-05-14 11:02:41,12025206972277,0.8251635829310828,-0.3811019495846324,10.284533699789868,0.0,10,1827495380822,1827.5,1827495.380822
45622,2016-05-15 16:09:12,11525149528123,-4.153714945895423,1.9962542314917044,8.35721304757739,6.0,23,1327437936668,1327.4,1327437.936668
30592,2016-05-15 16:04:11,11224541745463,-2.6683870135914347,3.110583022638565,9.844681547167784,4.0,43,1026830154008,1026.8,1026830.154008
60865,2016-05-15 16:11:51,11684015146905,0.254634732601378,0.4360058604882013,9.670987535724752,5.0,16,1486303555450,1486.3,1486303.55545
55940,2016-05-14 10:56:10,11634763785995,-0.995206466429882,-2.0529111375649585,11.191180147460512,1.0,38,1437052194540,1437.1,1437052.1945399998
38943,2016-05-15 16:06:58,11391556730947,0.2149240531930729,0.0481281613054225,10.235541103033098,0.0,44,1193845139492,1193.8,1193845.139492
82643,2016-05-15 16:15:29,11901790883183,-0.8901011884627081,1.662628162910636,12.115256058968306,5.0,5,1704079291728,1704.1,1704079.291728
8351,2016-05-15 15:49:52,10364737625313,0.0935658754259027,0.5304133886926419,10.8327096250634,0.0,2,167026033858,167.0,167026.03385799998
129846,2016-05-14 11:14:35,12739936225969,-4.8878447675441805,1.387670011875784,8.979949655923399,3.0,47,2542224634514,2542.2,2542224.634514
152933,2016-05-14 11:23:45,13289686691341,0.4433661705954552,0.8252847876007863,11.062366104569456,5.0,34,3091975099886,3092.0,3091975.099886
55093,2016-05-15 16:10:53,11626293370626,1.979634499879431,1.845390935297196,10.367416248283098,5.0,31,1428581779171,1428.6,1428581.779171
141510,2016-05-14 11:19:57,13061242833592,-1.0842906955620215,-1.885339336385906,9.900187202722808,6.0,11,2863531242137,2863.5,2863531.242137
34805,2016-05-15 16:05:36,11308818748352,3.5312884880972497,-0.9010200287403548,10.956824615048276,4.0,6,1111107156897,1111.1,1111107.156897
33799,2016-05-15 16:05:15,11288675913013,2.176755686139856,0.329826778401852,9.309878552457167,0.0,50,1090964321558,1091.0,1090964.321558
17945,2016-05-15 15:53:03,10556599734248,0.4778129745609629,-1.5080099705486316,9.594625019307168,0.0,46,358888142793,358.9,358888.142793
42362,2016-05-15 16:08:07,11459957860192,-3.7884705038912863,1.7464789192282772,8.868297989586077,6.0,13,1262246268737,1262.2,1262246.268737
24889,2016-05-15 15:55:22,10695473166248,1.3560836547077244,-0.4145372151914728,9.496217260217463,2.0,40,497761574793,497.8,497761.574793
82545,2016-05-15 16:15:28,11900809622691,0.952594173412436,1.4520172497013846,9.180052193120574,5.0,6,1703098031236,1703.1,1703098.031236
71105,2016-05-14 10:58:42,11786409169771,2.544143909525637,1.4269779614973643,11.473691400229631,2.0,20,1588697578316,1588.7,1588697.5783159998
11037,2016-05-15 15:50:45,10418447864892,4.54494167040356,-2.3952866161095585,14.64446223097702,1.0,38,220736273437,220.7,220736.273437
118756,2016-05-14 11:10:54,12518150875774,2.8014412232381463,-0.0863081531269749,10.430060429515652,1.0,7,2320439284319,2320.4,2320439.284319
147535,2016-05-14 11:21:57,13181716937043,-0.2915478888961473,-0.5257319496760786,10.354068520543647,5.0,36,2984005345588,2984.0,2984005.345588
51594,2016-05-15 16:10:18,11591307410003,3.506846382109666,3.4214710749592463,11.556841144297705,6.0,31,1393595818548,1393.6,1393595.818548
140770,2016-05-14 11:19:42,13046441246534,-1.3924245863875877,-1.4300473987526292,9.221761358518512,6.0,21,2848729655079,2848.7,2848729.655079
6748,2016-05-15 15:49:19,10332647559699,4.647375873355875,-0.136277412243329,10.90092936821814,1.0,49,134935968244,134.9,134935.968244
17961,2016-05-15 15:53:04,10556933871285,0.5102456315164547,-1.132457284584314,9.9538885496528,0.0,12,359222279830,359.2,359222.27983
8217,2016-05-15 15:49:49,10362047834379,-0.8139432142709535,0.3480379775371212,9.84535311833518,0.0,18,164336242924,164.3,164336.242924
21572,2016-05-15 15:54:16,10629148826259,-0.7980595880584005,2.6214771007349427,8.0611898135548,2.0,23,431437234804,431.4,431437.234804
9311,2016-05-15 15:50:11,10383935977211,-0.4608514878957486,-0.7576016784473674,10.633254896434565,0.0,12,186224385756,186.2,186224.385756
145642,2016-05-14 11:21:19,13143869081102,0.1261296420969913,3.316622693878216,8.668566094064918,6.0,43,2946157489647,2946.2,2946157.489647
126768,2016-05-14 11:13:34,12678393940000,2.3588735309315894,-3.8448748444168928,8.958157183133011,3.0,19,2480682348545,2480.7,2480682.348545
87722,2016-05-15 16:16:19,11952571716383,-2.2290712236531824,1.3133761997335824,10.530835197800114,0.0,45,1754860124928,1754.9,1754860.124928
71152,2016-05-14 10:58:42,11786880587442,0.4820248655315993,3.692229384914072,13.48912071040388,2.0,44,1589168995987,1589.2,1589168.995987
48383,2016-05-14 10:54:55,11559196992169,-2.0785034079750897,-0.5566297189372307,11.799335046134855,1.0,9,1361485400714,1361.5,1361485.400714
147639,2016-05-14 11:21:59,13183797724467,1.9302548736281508,1.0056187474943314,9.014284843853716,5.0,40,2986086133012,2986.1,2986086.133012
11603,2016-05-15 15:50:57,10429772906856,6.285030927592658,-2.29228853877018,11.070249570110962,1.0,4,232061315401,232.1,232061.315401
8161,2016-05-15 15:49:48,10360928377641,-0.505804464351371,1.9293948920232928,9.614748594422176,0.0,12,163216786186,163.2,163216.78618599998
81197,2016-05-14 11:00:23,11887332411022,3.099713318873801,2.009946527563919,10.961806422079666,2.0,16,1689620819567,1689.6,1689620.819567
45572,2016-05-15 16:09:11,11524148276788,2.067265546867514,-0.8978634995375785,11.262402198895485,6.0,23,1326436685333,1326.4,1326436.685333
118774,2016-05-14 11:10:54,12518503538676,3.63965888170952,-1.0852032512959688,11.059893030900916,1.0,25,2320791947221,2320.8,2320791.947221
69174,2016-05-15 16:13:14,11767100390294,0.6237323559537415,-5.026521976768905,9.669677116485028,5.0,21,1569388798839,1569.4,1569388.7988389998
64222,2016-05-15 16:12:24,11717579193903,-2.618624149181217,-1.5227171587688415,8.983482363310529,5.0,45,1519867602448,1519.9,1519867.602448
140265,2016-05-14 11:19:32,13036330793308,-1.7734782990721314,-1.1908919021153963,9.503127869307871,6.0,16,2838619201853,2838.6,2838619.201853
144150,2016-05-14 11:20:50,13114030533877,-0.5681449115471677,-2.8451911547779614,10.696011457816669,6.0,1,2916318942422,2916.3,2916318.942422
39010,2016-05-15 16:07:00,11392911133510,0.4338177456971976,0.002914433748522,10.7182100073036,0.0,11,1195199542055,1195.2,1195199.542055
42375,2016-05-15 16:08:07,11460212979985,-4.665950238129459,2.370744959767761,7.923363153380249,6.0,26,1262501388530,1262.5,1262501.38853
140763,2016-05-14 11:19:42,13046303721736,-1.8373583500668524,-2.024507223862805,9.054515147359783,6.0,14,2848592130281,2848.6,2848592.130281
49231,2016-05-14 10:55:03,11567658124474,1.1198665004691142,0.4671364935246531,9.602877404306014,0.0,33,1369946533019,1369.9,1369946.533019
64126,2016-05-15 16:12:23,11716616886562,-0.8129100460566647,0.6416006225188333,10.30884231152896,5.0,47,1518905295107,1518.9,1518905.295107
55744,2016-05-14 10:56:08,11632801417614,2.954753889863726,-1.1583686489038527,9.416677997671812,1.0,40,1435089826159,1435.1,1435089.826159
6006,2016-05-15 15:49:05,10317828972793,2.282188362035857,1.624289281482028,10.451882689349642,1.0,7,120117381338,120.1,120117.381338
24825,2016-05-15 15:55:21,10694197078960,-0.66152591303441,-4.483661442142477,11.291660355912883,2.0,26,496485487505,496.5,496485.487505
39447,2016-05-15 16:07:08,11401628514860,-2.858078651579717,1.941643349910759,8.780165554414982,6.0,48,1203916923405,1203.9,1203916.923405
140168,2016-05-14 11:19:30,13034387561200,3.5934724812174306,2.598678809869228,10.11576676334166,6.0,19,2836675969745,2836.7,2836675.969745
94629,2016-05-14 11:02:51,12035594001117,-0.852128623629369,2.4682059235597604,13.047887252766388,2.0,30,1837882409662,1837.9,1837882.409662
25433,2016-05-15 15:55:33,10706367138474,-3.240294168207628,-0.5189110374682606,10.025383083383778,2.0,34,508655547019,508.7,508655.547019
87770,2016-05-15 16:16:20,11953062483971,0.6573000598944496,-0.4398566633726304,9.85857189079116,0.0,19,1755350892516,1755.4,1755350.892516
94637,2016-05-14 11:02:51,12035751089474,-1.7627521453444497,0.2723394899584839,10.367681439223164,2.0,38,1838039498019,1838.0,1838039.498019
134030,2016-05-14 11:17:27,12911630137135,-0.5642029049226935,0.1938346362672904,9.164361038491975,3.0,31,2713918545680,2713.9,2713918.54568
9404,2016-05-15 15:50:13,10385781727249,-0.9346117138271596,1.1196564323969778,9.650515604351703,0.0,5,188070135794,188.1,188070.135794
118796,2016-05-14 11:10:54,12518935310384,4.5995009807167975,-0.7642376798532382,11.017677949891368,1.0,47,2321223718929,2321.2,2321223.718929
126810,2016-05-14 11:13:35,12679237767254,2.215157138729623,-1.364747561945947,11.16619390883294,3.0,11,2481526175799,2481.5,2481526.175799
46664,2016-05-14 10:54:37,11541998731832,0.5520155440100663,-0.7534415874747591,9.451240665674211,0.0,50,1344287140377,1344.3,1344287.140377
71156,2016-05-14 10:58:42,11786919897682,0.3807920568153022,-0.3978573067859656,9.58468521507831,2.0,46,1589208306227,1589.2,1589208.306227
8238,2016-05-15 15:49:49,10362460378252,-0.7202820014215093,0.2056289836763623,9.106628077459758,0.0,39,164748786797,164.7,164748.78679699998
33677,2016-05-15 16:05:13,11286241241871,-1.1529242979653276,-1.1549072236820803,10.023531700707435,0.0,28,1088529650416,1088.5,1088529.650416
60974,2016-05-15 16:11:52,11685113880310,-1.3569180580203994,-0.2323184249212886,9.857754497840247,5.0,21,1487402288855,1487.4,1487402.288855
6768,2016-05-15 15:49:20,10333059828888,3.4698724387266564,-0.9094115667026016,12.750954889616407,1.0,19,135348237433,135.3,135348.237433
43961,2016-05-15 16:08:39,11491933688054,-3.148307009245347,2.150709400822175,8.886860150927777,6.0,12,1294222096599,1294.2,1294222.096599
9412,2016-05-15 15:50:13,10385938693524,-0.4354094913392714,0.9770907087566378,10.769528893693217,0.0,13,188227102069,188.2,188227.102069
30594,2016-05-15 16:04:11,11224580994662,-2.0262965293836555,-2.295426219498639,9.338186223940456,4.0,45,1026869403207,1026.9,1026869.403207
42275,2016-05-15 16:08:05,11458211209804,1.6508232683570512,-0.244003464469273,11.717323493927047,6.0,26,1260499618349,1260.5,1260499.618349
35410,2016-05-15 16:05:48,11320912873179,0.056090320948245,-1.2393466743835957,9.264248789654957,0.0,11,1123201281724,1123.2,1123201.281724
